date,hour,minute,load
2016-11-4,0.0,0.0,83.33
2016-11-4,0.0,15.0,79.11
2016-11-4,0.0,30.0,79.13
2016-11-4,0.0,45.0,78.92
2016-11-4,1.0,0.0,78.8
2016-11-4,1.0,15.0,78.71
2016-11-4,1.0,30.0,78.56
2016-11-4,1.0,45.0,78.33
2016-11-4,2.0,0.0,78.28
2016-11-4,2.0,15.0,78.32
2016-11-4,2.0,30.0,73.86
2016-11-4,2.0,45.0,73.8
2016-11-4,3.0,0.0,73.84
2016-11-4,3.0,15.0,73.98
2016-11-4,3.0,30.0,73.97
2016-11-4,3.0,45.0,74.22
2016-11-4,4.0,0.0,74.14
2016-11-4,4.0,15.0,73.78
2016-11-4,4.0,30.0,74.8
2016-11-4,4.0,45.0,74.02
2016-11-4,5.0,0.0,74.27
2016-11-4,5.0,15.0,74.6
2016-11-4,5.0,30.0,75.83
2016-11-4,5.0,45.0,76.11
2016-11-4,6.0,0.0,76.52
2016-11-4,6.0,15.0,77.47
2016-11-4,6.0,30.0,77.75
2016-11-4,6.0,45.0,81.8
2016-11-4,7.0,0.0,81.2
2016-11-4,7.0,15.0,80.69
2016-11-4,7.0,30.0,77.72
2016-11-4,7.0,45.0,73.72
2016-11-4,8.0,0.0,74.25
2016-11-4,8.0,15.0,74.15
2016-11-4,8.0,30.0,77.14
2016-11-4,8.0,45.0,77.58
2016-11-4,9.0,0.0,77.59
2016-11-4,9.0,15.0,79.52
2016-11-4,9.0,30.0,79.65
2016-11-4,9.0,45.0,79.95
2016-11-4,10.0,0.0,83.37
2016-11-4,10.0,15.0,81.88
2016-11-4,10.0,30.0,81.86
2016-11-4,10.0,45.0,82.43
2016-11-4,11.0,0.0,82.48
2016-11-4,11.0,15.0,82.25
2016-11-4,11.0,30.0,82.39
2016-11-4,11.0,45.0,82.89
2016-11-4,12.0,0.0,82.5
2016-11-4,12.0,15.0,81.32
2016-11-4,12.0,30.0,81.94
2016-11-4,12.0,45.0,82.56
2016-11-4,13.0,0.0,82.66
2016-11-4,13.0,15.0,83.6
2016-11-4,13.0,30.0,83.64
2016-11-4,13.0,45.0,85.67
2016-11-4,14.0,0.0,87.04
2016-11-4,14.0,15.0,86.31
2016-11-4,14.0,30.0,91.25
2016-11-4,14.0,45.0,91.01
2016-11-4,15.0,0.0,90.05
2016-11-4,15.0,15.0,90.64
2016-11-4,15.0,30.0,90.32
2016-11-4,15.0,45.0,91.06
2016-11-4,16.0,0.0,90.44
2016-11-4,16.0,15.0,90.22
2016-11-4,16.0,30.0,90.75
2016-11-4,16.0,45.0,90.25
2016-11-4,17.0,0.0,90.57
2016-11-4,17.0,15.0,89.96
2016-11-4,17.0,30.0,90.03
2016-11-4,17.0,45.0,90.33
2016-11-4,18.0,0.0,91.17
2016-11-4,18.0,15.0,91.83
2016-11-4,18.0,30.0,95.42
2016-11-4,18.0,45.0,96.26
2016-11-4,19.0,0.0,97.21
2016-11-4,19.0,15.0,97.03
2016-11-4,19.0,30.0,96.95
2016-11-4,19.0,45.0,97.55
2016-11-4,20.0,0.0,97.49
2016-11-4,20.0,15.0,99.1
2016-11-4,20.0,30.0,98.77
2016-11-4,20.0,45.0,98.5
2016-11-4,21.0,0.0,98.54
2016-11-4,21.0,15.0,94.53
2016-11-4,21.0,30.0,94.38
2016-11-4,21.0,45.0,93.52
2016-11-4,22.0,0.0,94.86
2016-11-4,22.0,15.0,97.04
2016-11-4,22.0,30.0,92.01
2016-11-4,22.0,45.0,92.1
2016-11-4,23.0,0.0,92.25
2016-11-4,23.0,15.0,90.93
2016-11-4,23.0,30.0,87.55
2016-11-4,23.0,45.0,87.64
2016-9-4,0.0,0.0,81.44
2016-9-4,0.0,15.0,81.45
2016-9-4,0.0,30.0,81.48
2016-9-4,0.0,45.0,81.01
2016-9-4,1.0,0.0,76.77
2016-9-4,1.0,15.0,76.36
2016-9-4,1.0,30.0,75.78
2016-9-4,1.0,45.0,75.9
2016-9-4,2.0,0.0,75.76
2016-9-4,2.0,15.0,75.43
2016-9-4,2.0,30.0,75.72
2016-9-4,2.0,45.0,75.41
2016-9-4,3.0,0.0,75.51
2016-9-4,3.0,15.0,75.72
2016-9-4,3.0,30.0,75.32
2016-9-4,3.0,45.0,75.39
2016-9-4,4.0,0.0,75.43
2016-9-4,4.0,15.0,75.29
2016-9-4,4.0,30.0,67.16
2016-9-4,4.0,45.0,67.81
2016-9-4,5.0,0.0,67.94
2016-9-4,5.0,15.0,68.43
2016-9-4,5.0,30.0,72.32
2016-9-4,5.0,45.0,72.87
2016-9-4,6.0,0.0,72.74
2016-9-4,6.0,15.0,77.66
2016-9-4,6.0,30.0,77.48
2016-9-4,6.0,45.0,77.32
2016-9-4,7.0,0.0,76.24
2016-9-4,7.0,15.0,75.87
2016-9-4,7.0,30.0,75.91
2016-9-4,7.0,45.0,75.88
2016-9-4,8.0,0.0,75.1
2016-9-4,8.0,15.0,75.67
2016-9-4,8.0,30.0,79.28
2016-9-4,8.0,45.0,78.77
2016-9-4,9.0,0.0,78.85
2016-9-4,9.0,15.0,80.34
2016-9-4,9.0,30.0,78.41
2016-9-4,9.0,45.0,78.57
2016-9-4,10.0,0.0,78.45
2016-9-4,10.0,15.0,77.69
2016-9-4,10.0,30.0,78.13
2016-9-4,10.0,45.0,78.19
2016-9-4,11.0,0.0,80.03
2016-9-4,11.0,15.0,78.43
2016-9-4,11.0,30.0,78.16
2016-9-4,11.0,45.0,77.68
2016-9-4,12.0,0.0,81.15
2016-9-4,12.0,15.0,79.86
2016-9-4,12.0,30.0,78.83
2016-9-4,12.0,45.0,78.98
2016-9-4,13.0,0.0,78.99
2016-9-4,13.0,15.0,79.86
2016-9-4,13.0,30.0,80.11
2016-9-4,13.0,45.0,80.07
2016-9-4,14.0,0.0,79.86
2016-9-4,14.0,15.0,79.75
2016-9-4,14.0,30.0,81.8
2016-9-4,14.0,45.0,82.03
2016-9-4,15.0,0.0,82.35
2016-9-4,15.0,15.0,82.43
2016-9-4,15.0,30.0,82.84
2016-9-4,15.0,45.0,81.84
2016-9-4,16.0,0.0,82.91
2016-9-4,16.0,15.0,81.34
2016-9-4,16.0,30.0,81.34
2016-9-4,16.0,45.0,80.64
2016-9-4,17.0,0.0,80.66
2016-9-4,17.0,15.0,80.5
2016-9-4,17.0,30.0,79.58
2016-9-4,17.0,45.0,79.71
2016-9-4,18.0,0.0,79.68
2016-9-4,18.0,15.0,84.88
2016-9-4,18.0,30.0,85.22
2016-9-4,18.0,45.0,86.0
2016-9-4,19.0,0.0,90.34
2016-9-4,19.0,15.0,90.47
2016-9-4,19.0,30.0,89.12
2016-9-4,19.0,45.0,89.02
2016-9-4,20.0,0.0,89.23
2016-9-4,20.0,15.0,84.2
2016-9-4,20.0,30.0,84.6
2016-9-4,20.0,45.0,84.3
2016-9-4,21.0,0.0,85.44
2016-9-4,21.0,15.0,84.45
2016-9-4,21.0,30.0,84.08
2016-9-4,21.0,45.0,79.97
2016-9-4,22.0,0.0,84.07
2016-9-4,22.0,15.0,86.27
2016-9-4,22.0,30.0,85.55
2016-9-4,22.0,45.0,85.97
2016-9-4,23.0,0.0,81.23
2016-9-4,23.0,15.0,81.14
2016-9-4,23.0,30.0,80.71
2016-9-4,23.0,45.0,80.59
2016-12-4,0.0,0.0,79.26
2016-12-4,0.0,15.0,79.25
2016-12-4,0.0,30.0,78.87
2016-12-4,0.0,45.0,68.68
2016-12-4,1.0,0.0,68.58
2016-12-4,1.0,15.0,68.6
2016-12-4,1.0,30.0,68.6
2016-12-4,1.0,45.0,68.6
2016-12-4,2.0,0.0,68.6
2016-12-4,2.0,15.0,68.6
2016-12-4,2.0,30.0,68.6
2016-12-4,2.0,45.0,68.6
2016-12-4,3.0,0.0,68.6
2016-12-4,3.0,15.0,68.6
2016-12-4,3.0,30.0,68.6
2016-12-4,3.0,45.0,74.23
2016-12-4,4.0,0.0,74.3
2016-12-4,4.0,15.0,74.44
2016-12-4,4.0,30.0,74.63
2016-12-4,4.0,45.0,74.63
2016-12-4,5.0,0.0,74.92
2016-12-4,5.0,15.0,74.9
2016-12-4,5.0,30.0,75.35
2016-12-4,5.0,45.0,75.66
2016-12-4,6.0,0.0,75.89
2016-12-4,6.0,15.0,76.17
2016-12-4,6.0,30.0,80.91
2016-12-4,6.0,45.0,81.28
2016-12-4,7.0,0.0,81.34
2016-12-4,7.0,15.0,78.92
2016-12-4,7.0,30.0,71.14
2016-12-4,7.0,45.0,70.78
2016-12-4,8.0,0.0,70.67
2016-12-4,8.0,15.0,71.15
2016-12-4,8.0,30.0,75.32
2016-12-4,8.0,45.0,74.98
2016-12-4,9.0,0.0,76.28
2016-12-4,9.0,15.0,73.16
2016-12-4,9.0,30.0,71.75
2016-12-4,9.0,45.0,72.03
2016-12-4,10.0,0.0,68.25
2016-12-4,10.0,15.0,68.28
2016-12-4,10.0,30.0,60.11
2016-12-4,10.0,45.0,56.15
2016-12-4,11.0,0.0,59.01
2016-12-4,11.0,15.0,59.34
2016-12-4,11.0,30.0,59.34
2016-12-4,11.0,45.0,59.34
2016-12-4,12.0,0.0,59.34
2016-12-4,12.0,15.0,59.34
2016-12-4,12.0,30.0,59.34
2016-12-4,12.0,45.0,59.34
2016-12-4,13.0,0.0,59.34
2016-12-4,13.0,15.0,59.34
2016-12-4,13.0,30.0,59.34
2016-12-4,13.0,45.0,59.34
2016-12-4,14.0,0.0,59.34
2016-12-4,14.0,15.0,59.34
2016-12-4,14.0,30.0,59.34
2016-12-4,14.0,45.0,59.34
2016-12-4,15.0,0.0,59.34
2016-12-4,15.0,15.0,59.34
2016-12-4,15.0,30.0,59.34
2016-12-4,15.0,45.0,59.34
2016-12-4,16.0,0.0,59.34
2016-12-4,16.0,15.0,59.34
2016-12-4,16.0,30.0,59.34
2016-12-4,16.0,45.0,59.34
2016-12-4,17.0,0.0,59.34
2016-12-4,17.0,15.0,59.34
2016-12-4,17.0,30.0,59.34
2016-12-4,17.0,45.0,59.34
2016-12-4,18.0,0.0,59.34
2016-12-4,18.0,15.0,59.34
2016-12-4,18.0,30.0,59.34
2016-12-4,18.0,45.0,59.34
2016-12-4,19.0,0.0,59.34
2016-12-4,19.0,15.0,59.34
2016-12-4,19.0,30.0,59.34
2016-12-4,19.0,45.0,59.34
2016-12-4,20.0,0.0,59.34
2016-12-4,20.0,15.0,59.34
2016-12-4,20.0,30.0,59.34
2016-12-4,20.0,45.0,59.34
2016-12-4,21.0,0.0,88.1
2016-12-4,21.0,15.0,87.24
2016-12-4,21.0,30.0,87.21
2016-12-4,21.0,45.0,89.71
2016-12-4,22.0,0.0,90.53
2016-12-4,22.0,15.0,88.71
2016-12-4,22.0,30.0,89.08
2016-12-4,22.0,45.0,88.99
2016-12-4,23.0,0.0,88.86
2016-12-4,23.0,15.0,85.15
2016-12-4,23.0,30.0,84.68
2016-12-4,23.0,45.0,83.97
2016-4-4,0.0,0.0,
2016-4-4,0.0,15.0,71.15
2016-4-4,0.0,30.0,72.51
2016-4-4,0.0,45.0,72.44
2016-4-4,1.0,0.0,72.09
2016-4-4,1.0,15.0,71.8
2016-4-4,1.0,30.0,71.79
2016-4-4,1.0,45.0,71.63
2016-4-4,2.0,0.0,67.49
2016-4-4,2.0,15.0,67.4
2016-4-4,2.0,30.0,61.03
2016-4-4,2.0,45.0,67.24
2016-4-4,3.0,0.0,67.29
2016-4-4,3.0,15.0,66.88
2016-4-4,3.0,30.0,
2016-4-4,3.0,45.0,66.65
2016-4-4,4.0,0.0,62.41
2016-4-4,4.0,15.0,62.48
2016-4-4,4.0,30.0,62.43
2016-4-4,4.0,45.0,62.49
2016-4-4,5.0,0.0,62.75
2016-4-4,5.0,15.0,62.75
2016-4-4,5.0,30.0,62.76
2016-4-4,5.0,45.0,62.75
2016-4-4,6.0,0.0,63.73
2016-4-4,6.0,15.0,64.07
2016-4-4,6.0,30.0,63.8
2016-4-4,6.0,45.0,62.86
2016-4-4,7.0,0.0,62.36
2016-4-4,7.0,15.0,
2016-4-4,7.0,30.0,
2016-4-4,7.0,45.0,62.67
2016-4-4,8.0,0.0,61.31
2016-4-4,8.0,15.0,63.09
2016-4-4,8.0,30.0,
2016-4-4,8.0,45.0,67.5
2016-4-4,9.0,0.0,72.39
2016-4-4,9.0,15.0,71.69
2016-4-4,9.0,30.0,71.2
2016-4-4,9.0,45.0,
2016-4-4,10.0,0.0,70.2
2016-4-4,10.0,15.0,74.61
2016-4-4,10.0,30.0,73.45
2016-4-4,10.0,45.0,73.61
2016-4-4,11.0,0.0,74.0
2016-4-4,11.0,15.0,73.47
2016-4-4,11.0,30.0,75.01
2016-4-4,11.0,45.0,73.42
2016-4-4,12.0,0.0,73.6
2016-4-4,12.0,15.0,73.92
2016-4-4,12.0,30.0,73.79
2016-4-4,12.0,45.0,74.56
2016-4-4,13.0,0.0,74.1
2016-4-4,13.0,15.0,74.94
2016-4-4,13.0,30.0,74.28
2016-4-4,13.0,45.0,
2016-4-4,14.0,0.0,73.3
2016-4-4,14.0,15.0,73.06
2016-4-4,14.0,30.0,72.9
2016-4-4,14.0,45.0,67.75
2016-4-4,15.0,0.0,67.34
2016-4-4,15.0,15.0,73.24
2016-4-4,15.0,30.0,72.77
2016-4-4,15.0,45.0,72.53
2016-4-4,16.0,0.0,72.41
2016-4-4,16.0,15.0,72.34
